session,Med-Over_CM_Kstar,Med-Over_SM2_Kstar,Med-Over_CM_ECE,Med-Over_SM2_ECE,Med-Under_CM_Kstar,Med-Under_SM2_Kstar,Med-Under_CM_ECE,Med-Under_SM2_ECE,Med-Well_CM_Kstar,Med-Well_SM2_Kstar,Med-Well_CM_ECE,Med-Well_SM2_ECE,High-Over_CM_Kstar,High-Over_SM2_Kstar,High-Over_CM_ECE,High-Over_SM2_ECE
1,0.146080,0.146080,0.206105,0.205959,0.146080,0.146080,0.274749,0.274575,0.146080,0.146080,0.240287,0.240287,0.169120,0.169120,0.194175,0.194016
2,0.178382,0.174316,0.190520,0.228935,0.178382,0.175315,0.254533,0.257367,0.178382,0.175315,0.213079,0.214552,0.230366,0.224294,0.187853,0.208430
3,0.207056,0.198011,0.179151,0.192100,0.206916,0.201008,0.277046,0.291420,0.207056,0.200591,0.223076,0.218940,0.285444,0.272034,0.213455,0.232610
4,0.232164,0.218529,0.199458,0.200785,0.232519,0.222145,0.264519,0.288843,0.232507,0.222608,0.198028,0.206549,0.334569,0.313171,0.235415,0.250632
5,0.254180,0.235705,0.172300,0.247160,0.254052,0.239521,0.257210,0.317835,0.254256,0.240262,0.218558,0.225975,0.380695,0.350904,0.203894,0.213743
6,0.274683,0.251192,0.189740,0.226075,0.274886,0.255045,0.306235,0.323814,0.274847,0.255675,0.262943,0.231556,0.420768,0.384184,0.203154,0.242721
7,0.291317,0.266928,0.204030,0.257054,0.292147,0.267482,0.277837,0.294337,0.291944,0.266625,0.230857,0.253559,0.458004,0.415358,0.214821,0.239989
8,0.305616,0.280088,0.187140,0.243256,0.305815,0.274620,0.239568,0.255002,0.305485,0.273271,0.206963,0.212609,0.488493,0.446341,0.205487,0.253868
9,0.315791,0.292925,0.197665,0.258592,0.317237,0.279173,0.205279,0.232271,0.316464,0.280769,0.181402,0.214375,0.513486,0.470214,0.209154,0.293287
10,0.326159,0.302147,0.188647,0.240567,0.325867,0.282283,0.225473,0.260470,0.325547,0.288031,0.183515,0.240325,0.538393,0.492990,0.243047,0.267023
11,0.335538,0.312117,0.210789,0.258330,0.335328,0.285014,0.262101,0.239184,0.335045,0.294219,0.225121,0.239476,0.558631,0.516994,0.255997,0.273544
12,0.344316,0.319676,0.203496,0.249602,0.344049,0.287335,0.250548,0.278356,0.344093,0.301039,0.218030,0.236500,0.578556,0.539529,0.193601,0.277814
13,0.353545,0.327204,0.207939,0.259120,0.351719,0.290908,0.212785,0.257767,0.352904,0.308524,0.210087,0.232057,0.597338,0.561519,0.228309,0.255492
14,0.358339,0.332084,0.207985,0.253279,0.357220,0.294958,0.219553,0.253585,0.357741,0.314594,0.206957,0.261954,0.610678,0.579445,0.208363,0.266801
15,0.364644,0.337887,0.171103,0.222568,0.363632,0.298715,0.252691,0.273194,0.363787,0.319519,0.246408,0.234689,0.624916,0.597308,0.210358,0.224456
16,0.369493,0.342755,0.193500,0.243301,0.368442,0.301684,0.233248,0.275790,0.368599,0.323991,0.204899,0.234075,0.635366,0.610295,0.177741,0.239144
17,0.373143,0.347164,0.179697,0.242367,0.372048,0.302465,0.206736,0.245354,0.372414,0.327871,0.213314,0.234350,0.644377,0.621203,0.216807,0.228087
18,0.374719,0.348804,0.201605,0.254687,0.373485,0.300441,0.204521,0.220651,0.374519,0.329356,0.218652,0.242189,0.650353,0.627479,0.239367,0.288230
19,0.378912,0.353319,0.176719,0.196349,0.377921,0.301686,0.210712,0.280945,0.378167,0.333017,0.174782,0.222263,0.658669,0.635152,0.136588,0.189830
20,0.382336,0.357268,0.170576,0.235750,0.381912,0.301943,0.286589,0.276525,0.381565,0.335907,0.232425,0.246013,0.666212,0.640474,0.183957,0.209252
21,0.383885,0.359716,0.180892,0.237964,0.382775,0.303284,0.223260,0.228685,0.382505,0.337732,0.210409,0.213210,0.671358,0.644350,0.195940,0.225448
22,0.384353,0.360342,0.219050,0.269438,0.383147,0.303417,0.219161,0.265906,0.382938,0.338535,0.219835,0.230333,0.676364,0.647895,0.187084,0.208914
23,0.385373,0.361127,0.202719,0.300622,0.383817,0.303262,0.233126,0.273700,0.384605,0.340859,0.215021,0.236738,0.680605,0.650489,0.262042,0.216891
24,0.387543,0.362027,0.179757,0.242080,0.385514,0.302791,0.210708,0.262848,0.386704,0.342065,0.199785,0.251038,0.683837,0.653217,0.189888,0.207771
25,0.389991,0.363745,0.205525,0.259496,0.388789,0.304097,0.240763,0.290617,0.388836,0.344593,0.235189,0.287299,0.688228,0.655560,0.194136,0.200969
26,0.392983,0.365146,0.249942,0.261565,0.391421,0.306603,0.257517,0.299507,0.391375,0.347038,0.279026,0.257879,0.691005,0.657858,0.212603,0.208871
27,0.394995,0.365603,0.201659,0.242233,0.393425,0.306441,0.226367,0.254597,0.393360,0.348055,0.204786,0.268486,0.694218,0.661044,0.145693,0.206696
28,0.396881,0.365806,0.203962,0.264768,0.395839,0.308862,0.250432,0.212775,0.395900,0.348041,0.216834,0.213684,0.694973,0.662321,0.231263,0.218704
29,0.395715,0.365275,0.221679,0.277393,0.395080,0.308281,0.209325,0.299946,0.395068,0.347847,0.203959,0.274555,0.695523,0.661349,0.248135,0.246921
30,0.395876,0.364893,0.167336,0.235511,0.395057,0.308824,0.196016,0.237161,0.395307,0.347615,0.170077,0.210750,0.697808,0.661452,0.176332,0.211118
