profile,scheduler,ret_1d,ret_7d,ret_30d,mastery,efficiency,final_ece,final_brier,final_Kstar
Low-Over,CALIBRATEME,0.296601,0.239275,0.201247,30.00,12.0000,0.132101,0.191375,0.160334
Low-Over,SM2,0.290865,0.236943,0.201173,30.00,12.0000,0.194853,0.242161,0.150815
Low-Over,BKT_ONLY,0.296549,0.239254,0.201246,30.00,12.0000,0.198807,0.213875,0.160249
Low-Over,DECAY_BASED,0.293336,0.237947,0.201205,30.00,12.0000,0.210605,0.235604,0.154915
Low-Under,CALIBRATEME,0.296733,0.239329,0.201249,30.00,12.0000,0.174646,0.207671,0.160554
Low-Under,SM2,0.287457,0.235557,0.201129,30.00,12.0000,0.255832,0.269528,0.145158
Low-Under,BKT_ONLY,0.296529,0.239246,0.201246,30.00,12.0000,0.244422,0.245994,0.160215
Low-Under,DECAY_BASED,0.293392,0.237970,0.201205,30.00,12.0000,0.280312,0.285616,0.155008
Low-Well,CALIBRATEME,0.296741,0.239332,0.201249,30.00,12.0000,0.165940,0.197246,0.160568
Low-Well,SM2,0.287589,0.235611,0.201130,30.00,12.0000,0.171753,0.237711,0.145376
Low-Well,BKT_ONLY,0.296606,0.239277,0.201247,30.00,12.0000,0.156013,0.201457,0.160344
Low-Well,DECAY_BASED,0.293048,0.237831,0.201201,30.00,12.0000,0.184161,0.226943,0.154438
Med-Over,CALIBRATEME,0.450743,0.337610,0.213797,30.00,12.0000,0.167336,0.248999,0.395876
Med-Over,SM2,0.431118,0.326840,0.212717,30.00,12.0000,0.235511,0.267034,0.364893
Med-Over,BKT_ONLY,0.448864,0.336580,0.213693,30.00,12.0000,0.201949,0.255651,0.392911
Med-Over,DECAY_BASED,0.432428,0.327559,0.212789,30.00,12.0000,0.228649,0.260077,0.366961
Med-Under,CALIBRATEME,0.450224,0.337326,0.213768,30.00,12.0000,0.196016,0.253632,0.395057
Med-Under,SM2,0.395605,0.307350,0.210763,30.00,12.0000,0.237161,0.272178,0.308824
Med-Under,BKT_ONLY,0.448539,0.336401,0.213675,30.00,12.0000,0.266594,0.289224,0.392397
Med-Under,DECAY_BASED,0.433040,0.327895,0.212823,30.00,12.0000,0.265506,0.270994,0.367927
Med-Well,CALIBRATEME,0.450382,0.337412,0.213777,30.00,12.0000,0.170077,0.251129,0.395307
Med-Well,SM2,0.420175,0.320834,0.212115,30.00,12.0000,0.210750,0.224911,0.347615
Med-Well,BKT_ONLY,0.448439,0.336346,0.213670,30.00,12.0000,0.208287,0.252844,0.392239
Med-Well,DECAY_BASED,0.431344,0.326964,0.212729,30.00,12.0000,0.170047,0.229333,0.365250
High-Over,CALIBRATEME,0.664643,0.544216,0.308991,30.00,12.0000,0.176332,0.234885,0.697808
High-Over,SM2,0.640435,0.526282,0.303313,30.00,12.0000,0.211118,0.263136,0.661452
High-Over,BKT_ONLY,0.650691,0.533880,0.305719,30.00,12.0000,0.199570,0.245282,0.676856
High-Over,DECAY_BASED,0.635590,0.522693,0.302176,30.00,12.0000,0.198410,0.241322,0.654176
High-Under,CALIBRATEME,0.663908,0.543671,0.308819,30.00,12.0000,0.183048,0.237523,0.696704
High-Under,SM2,0.636842,0.523620,0.302470,30.00,12.0000,0.213355,0.236343,0.656056
High-Under,BKT_ONLY,0.662006,0.542263,0.308373,30.00,12.0000,0.214121,0.246539,0.693849
High-Under,DECAY_BASED,0.634525,0.521904,0.301927,30.00,12.0000,0.234669,0.229500,0.652576
High-Well,CALIBRATEME,0.664116,0.543826,0.308868,30.00,12.0000,0.175515,0.235122,0.697017
High-Well,SM2,0.641718,0.527233,0.303614,30.00,12.0000,0.214102,0.233423,0.663380
High-Well,BKT_ONLY,0.660476,0.541129,0.308014,30.00,12.0000,0.166725,0.232140,0.691551
High-Well,DECAY_BASED,0.636246,0.523179,0.302330,30.00,12.0000,0.225497,0.224758,0.655162
