parameter_value,profile,cm_retention_mean,cm_retention_ci_lower,cm_retention_ci_upper,sm2_retention_mean,sm2_retention_ci_lower,sm2_retention_ci_upper,advantage_mean,advantage_ci_lower,advantage_ci_upper
0.0500,Med-Over,0.278222,0.276342,0.280102,0.269547,0.267470,0.271625,0.008675,0.007806,0.009544
0.0500,Med-Under,0.278141,0.276406,0.279877,0.258244,0.254911,0.261577,0.019897,0.016866,0.022928
0.0500,Med-Well,0.278085,0.276279,0.279890,0.266540,0.264149,0.268932,0.011544,0.009958,0.013130
0.1000,Med-Over,0.278186,0.276338,0.280034,0.269228,0.267471,0.270985,0.008958,0.007713,0.010203
0.1000,Med-Under,0.278237,0.276554,0.279921,0.259685,0.256739,0.262631,0.018552,0.014942,0.022163
0.1000,Med-Well,0.277999,0.276285,0.279714,0.264763,0.261974,0.267551,0.013237,0.011624,0.014850
0.1500,Med-Over,0.278210,0.276342,0.280079,0.269455,0.267573,0.271337,0.008755,0.007435,0.010076
0.1500,Med-Under,0.278141,0.276352,0.279931,0.262709,0.257832,0.267587,0.015432,0.011068,0.019796
0.1500,Med-Well,0.278124,0.276366,0.279881,0.266131,0.263408,0.268853,0.011993,0.010472,0.013514
0.2000,Med-Over,0.278242,0.276389,0.280095,0.268880,0.266969,0.270791,0.009362,0.008582,0.010143
0.2000,Med-Under,0.278120,0.276356,0.279885,0.264530,0.261650,0.267410,0.013590,0.010851,0.016330
0.2000,Med-Well,0.278113,0.276317,0.279909,0.266218,0.264648,0.267789,0.011894,0.010628,0.013161
