parameter_value,profile,cm_retention_mean,cm_retention_ci_lower,cm_retention_ci_upper,sm2_retention_mean,sm2_retention_ci_lower,sm2_retention_ci_upper,advantage_mean,advantage_ci_lower,advantage_ci_upper
-0.3000,Med-Over,0.278182,0.276472,0.279892,0.259863,0.256616,0.263111,0.018319,0.014448,0.022189
-0.3000,Med-Under,0.278163,0.276418,0.279907,0.259063,0.255227,0.262898,0.019100,0.014450,0.023750
-0.3000,Med-Well,0.278242,0.276537,0.279947,0.260048,0.256483,0.263613,0.018195,0.013861,0.022528
-0.2000,Med-Over,0.278158,0.276551,0.279764,0.262648,0.260451,0.264846,0.015509,0.012652,0.018366
-0.2000,Med-Under,0.278303,0.276532,0.280073,0.263142,0.261558,0.264727,0.015160,0.013589,0.016731
-0.2000,Med-Well,0.278336,0.276661,0.280010,0.261243,0.258193,0.264293,0.017092,0.013502,0.020683
-0.1000,Med-Over,0.278156,0.276477,0.279834,0.264466,0.262419,0.266514,0.013690,0.011394,0.015985
-0.1000,Med-Under,0.278086,0.276335,0.279836,0.261663,0.258983,0.264343,0.016423,0.013045,0.019800
-0.1000,Med-Well,0.278161,0.276397,0.279925,0.262136,0.259109,0.265164,0.016024,0.013760,0.018288
0.0000,Med-Over,0.278012,0.276260,0.279764,0.266156,0.263167,0.269145,0.011856,0.010022,0.013690
0.0000,Med-Under,0.278152,0.276364,0.279940,0.265735,0.264321,0.267150,0.012417,0.010592,0.014241
0.0000,Med-Well,0.278164,0.276358,0.279969,0.266166,0.263522,0.268809,0.011998,0.009809,0.014187
0.1000,Med-Over,0.278233,0.276347,0.280118,0.268408,0.267349,0.269467,0.009825,0.008429,0.011220
0.1000,Med-Under,0.278048,0.276253,0.279844,0.268709,0.266726,0.270691,0.009339,0.007574,0.011105
0.1000,Med-Well,0.278081,0.276297,0.279866,0.268539,0.267169,0.269910,0.009542,0.008351,0.010733
0.2000,Med-Over,0.278281,0.276383,0.280180,0.269978,0.268246,0.271710,0.008303,0.007239,0.009367
0.2000,Med-Under,0.278192,0.276342,0.280043,0.268902,0.266772,0.271032,0.009291,0.008228,0.010354
0.2000,Med-Well,0.278158,0.276289,0.280027,0.269777,0.268160,0.271394,0.008381,0.007451,0.009310
0.3000,Med-Over,0.278138,0.276353,0.279924,0.270350,0.268606,0.272095,0.007788,0.006947,0.008629
0.3000,Med-Under,0.278135,0.276349,0.279921,0.271136,0.269333,0.272938,0.006999,0.006354,0.007644
0.3000,Med-Well,0.278138,0.276353,0.279924,0.270265,0.268939,0.271592,0.007873,0.006982,0.008764
