parameter_value,profile,cm_retention_mean,cm_retention_ci_lower,cm_retention_ci_upper,sm2_retention_mean,sm2_retention_ci_lower,sm2_retention_ci_upper,advantage_mean,advantage_ci_lower,advantage_ci_upper
0.0300,Med-Over,0.449557,0.445003,0.454112,0.432412,0.427193,0.437631,0.017146,0.015156,0.019136
0.0300,Med-Under,0.449235,0.445040,0.453430,0.413274,0.407281,0.419267,0.035961,0.032443,0.039479
0.0300,Med-Well,0.448848,0.444271,0.453425,0.422583,0.418308,0.426858,0.026265,0.025015,0.027515
0.0500,Med-Over,0.374011,0.370651,0.377372,0.358057,0.354656,0.361457,0.015955,0.014881,0.017029
0.0500,Med-Under,0.373887,0.370600,0.377173,0.342216,0.339970,0.344462,0.031671,0.028523,0.034819
0.0500,Med-Well,0.373930,0.370685,0.377176,0.353696,0.349478,0.357913,0.020235,0.017800,0.022669
0.1000,Med-Over,0.278213,0.276332,0.280095,0.269584,0.267377,0.271792,0.008629,0.007322,0.009936
0.1000,Med-Under,0.278248,0.276609,0.279887,0.262395,0.258552,0.266237,0.015853,0.011594,0.020113
0.1000,Med-Well,0.277990,0.276175,0.279804,0.265325,0.263657,0.266993,0.012665,0.011403,0.013926
0.1500,Med-Over,0.239776,0.238864,0.240688,0.235155,0.233532,0.236779,0.004621,0.003617,0.005625
0.1500,Med-Under,0.239793,0.238866,0.240720,0.233359,0.231783,0.234935,0.006434,0.004384,0.008485
0.1500,Med-Well,0.239806,0.238904,0.240709,0.233593,0.231910,0.235276,0.006213,0.005094,0.007332
0.2000,Med-Over,0.222006,0.221525,0.222488,0.219613,0.219048,0.220179,0.002393,0.001837,0.002948
0.2000,Med-Under,0.221953,0.221440,0.222466,0.218302,0.217307,0.219296,0.003651,0.002679,0.004624
0.2000,Med-Well,0.221929,0.221493,0.222365,0.219032,0.218081,0.219984,0.002896,0.001876,0.003916
