parameter_value,profile,cm_retention_mean,cm_retention_ci_lower,cm_retention_ci_upper,sm2_retention_mean,sm2_retention_ci_lower,sm2_retention_ci_upper,advantage_mean,advantage_ci_lower,advantage_ci_upper
0.0500,Med-Over,0.278520,0.276686,0.280355,0.270510,0.268525,0.272495,0.008011,0.007164,0.008857
0.0500,Med-Under,0.278795,0.277065,0.280524,0.261717,0.259729,0.263706,0.017077,0.014286,0.019868
0.0500,Med-Well,0.278568,0.276689,0.280448,0.267778,0.265711,0.269846,0.010790,0.009145,0.012435
0.1000,Med-Over,0.278208,0.276351,0.280065,0.269698,0.267704,0.271691,0.008510,0.007535,0.009485
0.1000,Med-Under,0.278290,0.276697,0.279883,0.261921,0.258918,0.264924,0.016369,0.012832,0.019905
0.1000,Med-Well,0.278106,0.276302,0.279910,0.267354,0.265262,0.269445,0.010752,0.009153,0.012352
0.1500,Med-Over,0.277857,0.276075,0.279639,0.269015,0.266931,0.271100,0.008842,0.007869,0.009815
0.1500,Med-Under,0.277674,0.276062,0.279287,0.259788,0.255650,0.263926,0.017886,0.014643,0.021130
0.1500,Med-Well,0.277862,0.276201,0.279524,0.264908,0.263070,0.266745,0.012955,0.011316,0.014593
0.2000,Med-Over,0.277531,0.275876,0.279186,0.267768,0.265254,0.270282,0.009763,0.008237,0.011289
0.2000,Med-Under,0.277351,0.276001,0.278702,0.262292,0.259525,0.265058,0.015060,0.011956,0.018163
0.2000,Med-Well,0.277394,0.275792,0.278995,0.264874,0.262451,0.267296,0.012520,0.010376,0.014664
