profile,condition,metric,mean,sd,ci95_lower,ci95_upper,n,cohens_d_vs_sm2,effect_interpretation
Low-Over,Full CalibrateMe,retention_7day,0.220752,0.000524,0.220557,0.220948,30,2.3400,large
Low-Over,Full CalibrateMe,retention_1day,0.251042,0.001288,0.250561,0.251523,30,N/A,N/A
Low-Over,Full CalibrateMe,retention_30day,0.200659,0.000017,0.200653,0.200665,30,N/A,N/A
Low-Over,Full CalibrateMe,final_ece,0.180014,0.076539,0.151428,0.208599,30,0.6329,medium
Low-Over,Full CalibrateMe,time_to_mastery,30.000000,0.000000,30.000000,30.000000,30,N/A,N/A
Low-Over,Full CalibrateMe,review_efficiency,6.000000,0.000000,6.000000,6.000000,30,N/A,N/A
Low-Over,No Dual-Process,retention_7day,0.220724,0.000495,0.220539,0.220909,30,2.3427,large
Low-Over,No Dual-Process,retention_1day,0.250974,0.001218,0.250519,0.251428,30,N/A,N/A
Low-Over,No Dual-Process,retention_30day,0.200658,0.000016,0.200652,0.200664,30,N/A,N/A
Low-Over,No Dual-Process,final_ece,0.176000,0.073476,0.148559,0.203441,30,0.6985,medium
Low-Over,No Dual-Process,time_to_mastery,30.000000,0.000000,30.000000,30.000000,30,N/A,N/A
Low-Over,No Dual-Process,review_efficiency,6.000000,0.000000,6.000000,6.000000,30,N/A,N/A
Low-Over,No Scaffolding,retention_7day,0.220755,0.000523,0.220560,0.220951,30,2.3464,large
Low-Over,No Scaffolding,retention_1day,0.251050,0.001287,0.250569,0.251531,30,N/A,N/A
Low-Over,No Scaffolding,retention_30day,0.200659,0.000017,0.200653,0.200665,30,N/A,N/A
Low-Over,No Scaffolding,final_ece,0.186313,0.070342,0.160042,0.212583,30,0.5737,medium
Low-Over,No Scaffolding,time_to_mastery,30.000000,0.000000,30.000000,30.000000,30,N/A,N/A
Low-Over,No Scaffolding,review_efficiency,6.000000,0.000000,6.000000,6.000000,30,N/A,N/A
Low-Over,Calibration Only,retention_7day,0.220757,0.000521,0.220563,0.220952,30,2.3539,large
Low-Over,Calibration Only,retention_1day,0.251055,0.001281,0.250576,0.251533,30,N/A,N/A
Low-Over,Calibration Only,retention_30day,0.200659,0.000017,0.200653,0.200665,30,N/A,N/A
Low-Over,Calibration Only,final_ece,0.183265,0.070842,0.156808,0.209723,30,0.6128,medium
Low-Over,Calibration Only,time_to_mastery,30.000000,0.000000,30.000000,30.000000,30,N/A,N/A
Low-Over,Calibration Only,review_efficiency,6.000000,0.000000,6.000000,6.000000,30,N/A,N/A
Low-Over,SM-2 Baseline,retention_7day,0.219390,0.000635,0.219152,0.219627,30,N/A,N/A
Low-Over,SM-2 Baseline,retention_1day,0.247691,0.001563,0.247107,0.248275,30,N/A,N/A
Low-Over,SM-2 Baseline,retention_30day,0.200616,0.000020,0.200608,0.200623,30,N/A,N/A
Low-Over,SM-2 Baseline,final_ece,0.228882,0.077871,0.199799,0.257964,30,N/A,N/A
Low-Over,SM-2 Baseline,time_to_mastery,30.000000,0.000000,30.000000,30.000000,30,N/A,N/A
Low-Over,SM-2 Baseline,review_efficiency,6.000000,0.000000,6.000000,6.000000,30,N/A,N/A
Low-Over,BKT-Only,retention_7day,0.220754,0.000521,0.220560,0.220949,30,2.3491,large
Low-Over,BKT-Only,retention_1day,0.251047,0.001281,0.250569,0.251525,30,N/A,N/A
Low-Over,BKT-Only,retention_30day,0.200659,0.000017,0.200653,0.200665,30,N/A,N/A
Low-Over,BKT-Only,final_ece,0.175343,0.066656,0.150449,0.200238,30,0.7387,medium
Low-Over,BKT-Only,time_to_mastery,30.000000,0.000000,30.000000,30.000000,30,N/A,N/A
Low-Over,BKT-Only,review_efficiency,6.000000,0.000000,6.000000,6.000000,30,N/A,N/A
Low-Under,Full CalibrateMe,retention_7day,0.220759,0.000507,0.220570,0.220948,30,3.8688,large
Low-Under,Full CalibrateMe,retention_1day,0.251058,0.001246,0.250593,0.251524,30,N/A,N/A
Low-Under,Full CalibrateMe,retention_30day,0.200659,0.000016,0.200653,0.200665,30,N/A,N/A
Low-Under,Full CalibrateMe,final_ece,0.201401,0.089109,0.168121,0.234680,30,1.0151,large
Low-Under,Full CalibrateMe,time_to_mastery,30.000000,0.000000,30.000000,30.000000,30,N/A,N/A
Low-Under,Full CalibrateMe,review_efficiency,6.000000,0.000000,6.000000,6.000000,30,N/A,N/A
Low-Under,No Dual-Process,retention_7day,0.220630,0.000514,0.220438,0.220821,30,3.6375,large
Low-Under,No Dual-Process,retention_1day,0.250741,0.001263,0.250269,0.251212,30,N/A,N/A
Low-Under,No Dual-Process,retention_30day,0.200655,0.000016,0.200649,0.200661,30,N/A,N/A
Low-Under,No Dual-Process,final_ece,0.201495,0.092217,0.167055,0.235936,30,1.0000,large
Low-Under,No Dual-Process,time_to_mastery,30.000000,0.000000,30.000000,30.000000,30,N/A,N/A
Low-Under,No Dual-Process,review_efficiency,6.000000,0.000000,6.000000,6.000000,30,N/A,N/A
Low-Under,No Scaffolding,retention_7day,0.220733,0.000503,0.220545,0.220921,30,3.8353,large
Low-Under,No Scaffolding,retention_1day,0.250996,0.001238,0.250534,0.251458,30,N/A,N/A
Low-Under,No Scaffolding,retention_30day,0.200658,0.000016,0.200652,0.200664,30,N/A,N/A
Low-Under,No Scaffolding,final_ece,0.239455,0.091853,0.205150,0.273759,30,0.6244,medium
Low-Under,No Scaffolding,time_to_mastery,30.000000,0.000000,30.000000,30.000000,30,N/A,N/A
Low-Under,No Scaffolding,review_efficiency,6.000000,0.000000,6.000000,6.000000,30,N/A,N/A
Low-Under,Calibration Only,retention_7day,0.220660,0.000529,0.220463,0.220858,30,3.6479,large
Low-Under,Calibration Only,retention_1day,0.250816,0.001302,0.250330,0.251302,30,N/A,N/A
Low-Under,Calibration Only,retention_30day,0.200656,0.000017,0.200650,0.200662,30,N/A,N/A
Low-Under,Calibration Only,final_ece,0.242238,0.093137,0.207454,0.277022,30,0.5932,medium
Low-Under,Calibration Only,time_to_mastery,30.000000,0.000000,30.000000,30.000000,30,N/A,N/A
Low-Under,Calibration Only,review_efficiency,6.000000,0.000000,6.000000,6.000000,30,N/A,N/A
Low-Under,SM-2 Baseline,retention_7day,0.218422,0.000688,0.218165,0.218679,30,N/A,N/A
Low-Under,SM-2 Baseline,retention_1day,0.245311,0.001692,0.244679,0.245942,30,N/A,N/A
Low-Under,SM-2 Baseline,retention_30day,0.200585,0.000022,0.200577,0.200593,30,N/A,N/A
Low-Under,SM-2 Baseline,final_ece,0.302275,0.108674,0.261688,0.342862,30,N/A,N/A
Low-Under,SM-2 Baseline,time_to_mastery,30.000000,0.000000,30.000000,30.000000,30,N/A,N/A
Low-Under,SM-2 Baseline,review_efficiency,6.000000,0.000000,6.000000,6.000000,30,N/A,N/A
Low-Under,BKT-Only,retention_7day,0.220755,0.000523,0.220560,0.220951,30,3.8193,large
Low-Under,BKT-Only,retention_1day,0.251050,0.001286,0.250570,0.251530,30,N/A,N/A
Low-Under,BKT-Only,retention_30day,0.200659,0.000017,0.200653,0.200665,30,N/A,N/A
Low-Under,BKT-Only,final_ece,0.237068,0.094871,0.201636,0.272500,30,0.6392,medium
Low-Under,BKT-Only,time_to_mastery,30.000000,0.000000,30.000000,30.000000,30,N/A,N/A
Low-Under,BKT-Only,review_efficiency,6.000000,0.000000,6.000000,6.000000,30,N/A,N/A
Low-Well,Full CalibrateMe,retention_7day,0.220750,0.000521,0.220555,0.220945,30,2.9015,large
Low-Well,Full CalibrateMe,retention_1day,0.251037,0.001282,0.250558,0.251515,30,N/A,N/A
